"","Pop","Year","image_date","NPP_g"
"1","QUI",2013,2013-05-09,0.0396699551569507
"2","COO",2013,2013-05-09,0.0494704142011834
"3","DUDU",2013,2013-05-09,0.0380858895705522
"4","SUW",2013,2013-05-09,0.0362983870967742
"5","QUI",2013,2013-05-17,0.0265912133891213
"6","COO",2013,2013-05-17,0.0410581395348837
"7","DUDU",2013,2013-05-17,0.0252089430894309
"8","SUW",2013,2013-05-17,0.0275342105263158
"9","QUI",2013,2013-05-25,0.0193481981981982
"10","COO",2013,2013-05-25,0.0440171779141104
"11","DUDU",2013,2013-05-25,0.03026875
"12","SUW",2013,2013-05-25,0.0218534246575342
"13","QUI",2013,2013-06-10,0.0115858695652174
"14","COO",2013,2013-06-10,0.0214287425149701
"15","DUDU",2013,2013-06-10,0.0265433526011561
"16","SUW",2013,2013-06-10,0.035925
"17","QUI",2013,2013-06-18,0.01796875
"18","COO",2013,2013-06-18,0.02628
"19","DUDU",2013,2013-06-18,0.0275093023255814
"20","SUW",2013,2013-06-18,0.0246294117647059
"21","QUI",2013,2013-06-26,0.0106759259259259
"22","COO",2013,2013-06-26,0.0192
"23","DUDU",2013,2013-06-26,0.01172
"24","SUW",2013,2013-06-26,0.00978478260869565
"25","QUI",2013,2013-07-12,0.0203444444444444
"26","COO",2013,2013-07-12,0.0281638095238095
"27","DUDU",2013,2013-07-12,0.0253789473684211
"28","SUW",2013,2013-07-12,0.0290248120300752
"29","QUI",2013,2013-07-20,0.0203830769230769
"30","COO",2013,2013-07-20,0.0291955555555556
"31","SUW",2013,2013-07-20,0.013909756097561
"32","QUI",2013,2013-07-28,0.0184512820512821
"33","COO",2013,2013-07-28,0.0321120481927711
"34","DUDU",2013,2013-07-28,0.0179128571428571
"35","SUW",2013,2013-07-28,0.0139881578947368
"36","QUI",2014,2014-05-09,0.035372
"37","COO",2014,2014-05-09,0.0365692307692308
"38","DUDU",2014,2014-05-09,0.0311820359281437
"39","SUW",2014,2014-05-09,0.0255103896103896
"40","QUI",2014,2014-05-17,0.0462795454545455
"41","COO",2014,2014-05-17,0.0501285714285714
"42","DUDU",2014,2014-05-17,0.0294333333333333
"43","SUW",2014,2014-05-17,0.0375106796116505
"44","QUI",2014,2014-05-25,0.0216584158415842
"45","COO",2014,2014-05-25,0.0276236486486487
"46","DUDU",2014,2014-05-25,0.0131698924731183
"47","SUW",2014,2014-05-25,0.0142395348837209
"48","QUI",2014,2014-06-10,0.0268246376811594
"49","COO",2014,2014-06-10,0.033298
"50","DUDU",2014,2014-06-10,0.0182839743589744
"51","SUW",2014,2014-06-10,0.0222088888888889
"52","QUI",2014,2014-06-18,0.0152137931034483
"53","COO",2014,2014-06-18,0.0259571428571429
"54","DUDU",2014,2014-06-18,0.00985555555555555
"55","SUW",2014,2014-06-18,0.02222125
"56","QUI",2014,2014-06-26,0.0122818181818182
"57","COO",2014,2014-06-26,0.0224904109589041
"58","DUDU",2014,2014-06-26,0.0037027397260274
"59","SUW",2014,2014-06-26,0.00831
"60","QUI",2014,2014-07-12,0.0131354285714286
"61","COO",2014,2014-07-12,0.0243302631578947
"62","DUDU",2014,2014-07-12,0.0112763157894737
"63","SUW",2014,2014-07-12,0.0226588957055215
"64","QUI",2014,2014-07-20,0.0192761006289308
"65","COO",2014,2014-07-20,0.0234079365079365
"66","DUDU",2014,2014-07-20,0.0141987421383648
"67","SUW",2014,2014-07-20,0.0264016853932584
"68","QUI",2014,2014-07-28,0.0138333333333333
"69","COO",2014,2014-07-28,0.0186712765957447
"70","DUDU",2014,2014-07-28,0.0132159574468085
"71","SUW",2014,2014-07-28,0.020729347826087
"72","QUI",2015,2015-05-09,0.0167549019607843
"73","COO",2015,2015-05-09,0.032995652173913
"74","DUDU",2015,2015-05-09,0.0202897435897436
"75","SUW",2015,2015-05-09,0.0216764705882353
"76","QUI",2015,2015-05-17,0.0223792270531401
"77","COO",2015,2015-05-17,0.047170625
"78","DUDU",2015,2015-05-17,0.0213121739130435
"79","SUW",2015,2015-05-17,0.0223228571428571
"80","QUI",2015,2015-05-25,0.017092513368984
"81","COO",2015,2015-05-25,0.02655
"82","DUDU",2015,2015-05-25,0.01668828125
"83","SUW",2015,2015-05-25,0.0224188118811881
"84","QUI",2015,2015-06-10,0.00702136752136752
"85","COO",2015,2015-06-10,0.0115676646706587
"86","DUDU",2015,2015-06-10,0.0025524861878453
"87","SUW",2015,2015-06-10,0.0137117647058824
"88","QUI",2015,2015-06-18,-0.0010979020979021
"89","COO",2015,2015-06-18,0.000719753086419753
"90","DUDU",2015,2015-06-18,-0.001804
"91","SUW",2015,2015-06-18,0.0146102564102564
"92","QUI",2015,2015-06-26,0.0135404166666667
"93","COO",2015,2015-06-26,0.0153333333333333
"94","DUDU",2015,2015-06-26,0.0102847058823529
"95","SUW",2015,2015-06-26,0.026393006993007
"96","QUI",2015,2015-07-12,-0.00764901960784314
"97","COO",2015,2015-07-12,-0.00198846153846154
"98","DUDU",2015,2015-07-12,0.00738983050847458
"99","SUW",2015,2015-07-12,0.0122032967032967
"100","QUI",2015,2015-07-20,0.00124656862745098
"101","COO",2015,2015-07-20,0.00445289855072464
"102","DUDU",2015,2015-07-20,0.0170947368421053
"103","SUW",2015,2015-07-20,0.0107555555555556
"104","QUI",2015,2015-07-28,0.00795025125628141
"105","COO",2015,2015-07-28,-0.00258313253012048
"106","DUDU",2015,2015-07-28,0.0230711538461538
"107","SUW",2015,2015-07-28,0.017544776119403
"108","QUI",2016,2016-05-16,0.0239101941747573
"109","COO",2016,2016-05-16,0.0367102941176471
