"Pop","MAT","Tsd","AP","PWQ","NPP_g_10y","Year","NPPg","NPP","Latitude","Longitude","Clim_PC1","Clim_PC2","WeightedCD"
"QUI",1.18101053958666,-1.20367776060693,1.42046230658887,1.67911987901135,-1.69067535451708,"2022",-2.11274301541006,0.943306227739928,30.5473566,-84.5984944,-2.70839189206265,0.302087644073937,0.417596679627088
"QUI",1.18101053958666,-1.20367776060693,1.42046230658887,1.67911987901135,-1.69067535451708,"2023",-0.608310496267244,0.943306227739928,30.5473566,-84.5984944,-2.70839189206265,0.302087644073937,0.417596679627088
"COO",0.881517635253647,-0.709550893472776,0.294276472969961,-0.384400578497429,-0.599602406974844,"2022",-2.04582891511503,0.249681281770555,32.5134944,-84.9074259,-0.813309152683704,-0.577679983526587,2.14591317077274
"COO",0.881517635253647,-0.709550893472776,0.294276472969961,-0.384400578497429,-0.599602406974844,"2023",0.574622146819849,0.249681281770555,32.5134944,-84.9074259,-0.813309152683704,-0.577679983526587,2.14591317077274
"DUDU",1.43058795986417,-1.59332124409244,0.858480026696201,2.28821490245892,-1.90689352544004,"2022",-1.85924691059869,0.939054733560589,29.6135164,-82.3603294,-3.05667113753799,1.09484502741323,0
"DUDU",1.43058795986417,-1.59332124409244,0.858480026696201,2.28821490245892,-1.90689352544004,"2023",-0.71737287988824,0.939054733560589,29.6135164,-82.3603294,-3.05667113753799,1.09484502741323,0
"SUW",1.43771874330067,-1.60769222852162,-0.485390642612363,1.0097888832005,-1.23020623053467,"2022",-1.09634993077687,2.93668102900181,29.3034545,-83.0598532,-1.84756168232281,0.925620784467888,1.11763413843203
"SUW",1.43771874330067,-1.60769222852162,-0.485390642612363,1.0097888832005,-1.23020623053467,"2023",-1.19672303535265,2.93668102900181,29.3034545,-83.0598532,-1.84756168232281,0.925620784467888,1.11763413843203
"TAL",1.21309906505091,-1.21235458139436,1.4115772112546,1.77757622374599,-1.67489277273814,"2022",-1.9623122744518,0.801574463244844,30.4959901,-84.1760539,-2.77047549425302,0.381117259007375,0.356882305217277
"TAL",1.21309906505091,-1.21235458139436,1.4115772112546,1.77757622374599,-1.67489277273814,"2023",-0.504096287485996,0.801574463244844,30.4959901,-84.1760539,-2.77047549425302,0.381117259007375,0.356882305217277
